,Date,Conversion Rate,value
1,2020-10-01,Campaign A,20.99%
2,2020-10-01,Campaign B,22.64%
3,2020-10-01,Campaign C,7.32%
4,2020-10-01,Campaign D,11.76%
5,2020-10-01,Campaign D,2.86%
6,2020-10-02,Campaign A,10.17%
7,2020-10-02,Campaign B,15.15%
8,2020-10-02,Campaign C,10.34%
9,2020-10-02,Campaign D,10.53%
10,2020-10-02,Campaign D,19.05%
11,2020-10-03,Campaign A,15.22%
12,2020-10-03,Campaign B,6.98%
13,2020-10-03,Campaign C,7.69%
14,2020-10-03,Campaign D,13.33%
15,2020-10-03,Campaign D,5.00%
16,2020-10-04,Campaign A,10.34%
17,2020-10-04,Campaign B,16.28%
18,2020-10-04,Campaign C,5.56%
19,2020-10-04,Campaign D,5.00%
20,2020-10-04,Campaign D,6.67%
21,2020-10-05,Campaign A,9.59%
22,2020-10-05,Campaign B,3.77%
23,2020-10-05,Campaign C,14.29%
24,2020-10-05,Campaign D,23.53%
25,2020-10-05,Campaign D,3.03%
26,2020-10-06,Campaign A,7.69%
27,2020-10-06,Campaign B,4.00%
28,2020-10-06,Campaign C,0.00%
29,2020-10-06,Campaign D,24.00%
30,2020-10-06,Campaign D,30.43%
31,2020-10-07,Campaign A,8.11%
32,2020-10-07,Campaign B,14.29%
33,2020-10-07,Campaign C,30.77%
34,2020-10-07,Campaign D,13.04%
35,2020-10-07,Campaign D,10.34%
36,2020-10-08,Campaign A,9.86%
37,2020-10-08,Campaign B,4.69%
38,2020-10-08,Campaign C,20.00%
39,2020-10-08,Campaign D,11.11%
40,2020-10-08,Campaign D,3.45%
41,2020-10-09,Campaign A,18.03%
42,2020-10-09,Campaign B,11.43%
43,2020-10-09,Campaign C,7.14%
44,2020-10-09,Campaign D,5.56%
45,2020-10-09,Campaign D,9.68%
46,2020-10-10,Campaign A,12.28%
47,2020-10-10,Campaign B,11.11%
48,2020-10-10,Campaign C,9.52%
49,2020-10-10,Campaign D,25.00%
50,2020-10-10,Campaign D,4.35%
51,2020-10-11,Campaign A,10.71%
52,2020-10-11,Campaign B,8.11%
53,2020-10-11,Campaign C,10.00%
54,2020-10-11,Campaign D,33.33%
55,2020-10-11,Campaign D,4.35%
56,2020-10-12,Campaign A,4.41%
57,2020-10-12,Campaign B,19.57%
58,2020-10-12,Campaign C,30.00%
59,2020-10-12,Campaign D,27.27%
60,2020-10-12,Campaign D,3.03%
61,2020-10-13,Campaign A,16.39%
62,2020-10-13,Campaign B,5.26%
63,2020-10-13,Campaign C,8.33%
64,2020-10-13,Campaign D,7.69%
65,2020-10-13,Campaign D,8.57%
66,2020-10-14,Campaign A,16.90%
67,2020-10-14,Campaign B,4.00%
68,2020-10-14,Campaign C,33.33%
69,2020-10-14,Campaign D,10.00%
70,2020-10-14,Campaign D,5.56%
71,2020-10-15,Campaign A,9.00%
72,2020-10-15,Campaign B,18.92%
73,2020-10-15,Campaign C,10.00%
74,2020-10-15,Campaign D,0.00%
75,2020-10-15,Campaign D,11.76%
76,2020-10-16,Campaign A,1.30%
77,2020-10-16,Campaign B,4.44%
78,2020-10-16,Campaign C,0.00%
79,2020-10-16,Campaign D,0.00%
80,2020-10-16,Campaign D,5.26%
81,2020-10-17,Campaign A,16.00%
82,2020-10-17,Campaign B,7.32%
83,2020-10-17,Campaign C,0.00%
84,2020-10-17,Campaign D,0.00%
85,2020-10-17,Campaign D,15.00%
86,2020-10-18,Campaign A,1.59%
87,2020-10-18,Campaign B,5.26%
88,2020-10-18,Campaign C,18.18%
89,2020-10-18,Campaign D,0.00%
90,2020-10-18,Campaign D,0.00%
91,2020-10-19,Campaign A,10.84%
92,2020-10-19,Campaign B,10.20%
93,2020-10-19,Campaign C,14.29%
94,2020-10-19,Campaign D,0.00%
95,2020-10-19,Campaign D,11.11%
96,2020-10-20,Campaign A,10.00%
97,2020-10-20,Campaign B,1.92%
98,2020-10-20,Campaign C,11.11%
99,2020-10-20,Campaign D,0.00%
100,2020-10-20,Campaign D,5.88%
101,2020-10-21,Campaign A,9.68%
102,2020-10-21,Campaign B,7.41%
103,2020-10-21,Campaign C,0.00%
104,2020-10-21,Campaign D,0.00%
105,2020-10-21,Campaign D,9.52%
106,2020-10-22,Campaign A,1.67%
107,2020-10-22,Campaign B,10.00%
108,2020-10-22,Campaign C,0.00%
109,2020-10-22,Campaign D,0.00%
110,2020-10-22,Campaign D,0.00%
111,2020-10-23,Campaign A,22.22%
112,2020-10-23,Campaign B,8.33%
113,2020-10-23,Campaign C,11.11%
114,2020-10-23,Campaign D,0.00%
115,2020-10-23,Campaign D,25.00%
116,2020-10-24,Campaign A,10.13%
117,2020-10-24,Campaign B,8.51%
118,2020-10-24,Campaign C,11.11%
119,2020-10-24,Campaign D,0.00%
120,2020-10-24,Campaign D,0.00%
121,2020-10-25,Campaign A,10.91%
122,2020-10-25,Campaign B,19.40%
123,2020-10-25,Campaign C,0.00%
124,2020-10-25,Campaign D,0.00%
125,2020-10-25,Campaign D,6.67%
126,2020-10-26,Campaign A,16.33%
127,2020-10-26,Campaign B,9.21%
128,2020-10-26,Campaign C,42.86%
129,2020-10-26,Campaign D,0.00%
130,2020-10-26,Campaign D,0.00%
131,2020-10-27,Campaign A,9.72%
132,2020-10-27,Campaign B,3.77%
133,2020-10-27,Campaign C,50.00%
134,2020-10-27,Campaign D,0.00%
135,2020-10-27,Campaign D,6.67%
136,2020-10-28,Campaign A,8.70%
137,2020-10-28,Campaign B,8.00%
138,2020-10-28,Campaign C,0.00%
139,2020-10-28,Campaign D,0.00%
140,2020-10-28,Campaign D,0.00%
141,2020-10-29,Campaign A,12.64%
142,2020-10-29,Campaign B,9.23%
143,2020-10-29,Campaign C,10.00%
144,2020-10-29,Campaign D,0.00%
145,2020-10-29,Campaign D,0.00%
146,2020-10-30,Campaign A,10.17%
147,2020-10-30,Campaign B,8.33%
148,2020-10-30,Campaign C,16.67%
149,2020-10-30,Campaign D,0.00%
150,2020-10-30,Campaign D,0.00%
151,2020-10-31,Campaign A,2.38%
152,2020-10-31,Campaign B,10.20%
153,2020-10-31,Campaign C,14.29%
