,Date,CTR,value
1,2020-10-01,Search | Brand | USA | EN,49.65%
2,2020-10-01,Search | Generic | USA | EN,2.40%
3,2020-10-01,Display | USA | EN,0.43%
4,2020-10-01,Search | Brand | Brazil | EN,21.82%
5,2020-10-01,Search | Brand | UK | EN,19.28%
6,2020-10-02,Search | Brand | USA | EN,43.93%
7,2020-10-02,Search | Generic | USA | EN,2.03%
8,2020-10-02,Display | USA | EN,0.48%
9,2020-10-02,Search | Brand | Brazil | EN,30.30%
10,2020-10-02,Search | Brand | UK | EN,24.10%
11,2020-10-03,Search | Brand | USA | EN,39.77%
12,2020-10-03,Search | Generic | USA | EN,3.42%
13,2020-10-03,Display | USA | EN,0.40%
14,2020-10-03,Search | Brand | Brazil | EN,42.42%
15,2020-10-03,Search | Brand | UK | EN,23.81%
16,2020-10-04,Search | Brand | USA | EN,44.34%
17,2020-10-04,Search | Generic | USA | EN,2.15%
18,2020-10-04,Display | USA | EN,0.65%
19,2020-10-04,Search | Brand | Brazil | EN,33.33%
20,2020-10-04,Search | Brand | UK | EN,31.67%
21,2020-10-05,Search | Brand | USA | EN,40.46%
22,2020-10-05,Search | Generic | USA | EN,2.03%
23,2020-10-05,Display | USA | EN,1.31%
24,2020-10-05,Search | Brand | Brazil | EN,21.05%
25,2020-10-05,Search | Brand | UK | EN,23.68%
26,2020-10-06,Search | Brand | USA | EN,40.56%
27,2020-10-06,Search | Generic | USA | EN,1.78%
28,2020-10-06,Display | USA | EN,1.63%
29,2020-10-06,Search | Brand | Brazil | EN,38.46%
30,2020-10-06,Search | Brand | UK | EN,20.95%
31,2020-10-07,Search | Brand | USA | EN,41.54%
32,2020-10-07,Search | Generic | USA | EN,1.69%
33,2020-10-07,Display | USA | EN,1.44%
34,2020-10-07,Search | Brand | Brazil | EN,27.27%
35,2020-10-07,Search | Brand | UK | EN,32.50%
36,2020-10-08,Search | Brand | USA | EN,32.34%
37,2020-10-08,Search | Generic | USA | EN,2.32%
38,2020-10-08,Display | USA | EN,1.59%
39,2020-10-08,Search | Brand | Brazil | EN,16.22%
40,2020-10-08,Search | Brand | UK | EN,29.73%
41,2020-10-09,Search | Brand | USA | EN,35.04%
42,2020-10-09,Search | Generic | USA | EN,1.25%
43,2020-10-09,Display | USA | EN,1.19%
44,2020-10-09,Search | Brand | Brazil | EN,26.92%
45,2020-10-09,Search | Brand | UK | EN,42.11%
46,2020-10-10,Search | Brand | USA | EN,40.87%
47,2020-10-10,Search | Generic | USA | EN,1.54%
48,2020-10-10,Display | USA | EN,1.77%
49,2020-10-10,Search | Brand | Brazil | EN,43.24%
50,2020-10-10,Search | Brand | UK | EN,47.50%
51,2020-10-11,Search | Brand | USA | EN,36.64%
52,2020-10-11,Search | Generic | USA | EN,1.66%
53,2020-10-11,Display | USA | EN,1.36%
54,2020-10-11,Search | Brand | Brazil | EN,28.57%
55,2020-10-11,Search | Brand | UK | EN,22.54%
56,2020-10-12,Search | Brand | USA | EN,45.58%
57,2020-10-12,Search | Generic | USA | EN,2.03%
58,2020-10-12,Display | USA | EN,2.14%
59,2020-10-12,Search | Brand | Brazil | EN,27.03%
60,2020-10-12,Search | Brand | UK | EN,31.43%
61,2020-10-13,Search | Brand | USA | EN,35.76%
62,2020-10-13,Search | Generic | USA | EN,1.99%
63,2020-10-13,Display | USA | EN,2.09%
64,2020-10-13,Search | Brand | Brazil | EN,17.65%
65,2020-10-13,Search | Brand | UK | EN,49.21%
66,2020-10-14,Search | Brand | USA | EN,40.94%
67,2020-10-14,Search | Generic | USA | EN,2.29%
68,2020-10-14,Display | USA | EN,1.48%
69,2020-10-14,Search | Brand | Brazil | EN,43.75%
70,2020-10-14,Search | Brand | UK | EN,34.43%
71,2020-10-15,Search | Brand | USA | EN,41.67%
72,2020-10-15,Search | Generic | USA | EN,1.64%
73,2020-10-15,Display | USA | EN,1.40%
74,2020-10-15,Search | Brand | Brazil | EN,0.00%
75,2020-10-15,Search | Brand | UK | EN,33.33%
76,2020-10-16,Search | Brand | USA | EN,31.10%
77,2020-10-16,Search | Generic | USA | EN,2.20%
78,2020-10-16,Display | USA | EN,0.99%
79,2020-10-16,Search | Brand | Brazil | EN,0.00%
80,2020-10-16,Search | Brand | UK | EN,35.42%
81,2020-10-17,Search | Brand | USA | EN,31.58%
82,2020-10-17,Search | Generic | USA | EN,2.00%
83,2020-10-17,Display | USA | EN,1.19%
84,2020-10-17,Search | Brand | Brazil | EN,0.00%
85,2020-10-17,Search | Brand | UK | EN,24.72%
86,2020-10-18,Search | Brand | USA | EN,30.18%
87,2020-10-18,Search | Generic | USA | EN,2.65%
88,2020-10-18,Display | USA | EN,1.69%
89,2020-10-18,Search | Brand | Brazil | EN,0.00%
90,2020-10-18,Search | Brand | UK | EN,22.50%
91,2020-10-19,Search | Brand | USA | EN,35.84%
92,2020-10-19,Search | Generic | USA | EN,2.14%
93,2020-10-19,Display | USA | EN,1.49%
94,2020-10-19,Search | Brand | Brazil | EN,0.00%
95,2020-10-19,Search | Brand | UK | EN,31.11%
96,2020-10-20,Search | Brand | USA | EN,32.49%
97,2020-10-20,Search | Generic | USA | EN,2.06%
98,2020-10-20,Display | USA | EN,1.76%
99,2020-10-20,Search | Brand | Brazil | EN,0.00%
100,2020-10-20,Search | Brand | UK | EN,30.95%
101,2020-10-21,Search | Brand | USA | EN,29.28%
102,2020-10-21,Search | Generic | USA | EN,2.64%
103,2020-10-21,Display | USA | EN,1.47%
104,2020-10-21,Search | Brand | Brazil | EN,0.00%
105,2020-10-21,Search | Brand | UK | EN,44.68%
106,2020-10-22,Search | Brand | USA | EN,32.98%
107,2020-10-22,Search | Generic | USA | EN,1.49%
108,2020-10-22,Display | USA | EN,1.18%
109,2020-10-22,Search | Brand | Brazil | EN,0.00%
110,2020-10-22,Search | Brand | UK | EN,19.23%
111,2020-10-23,Search | Brand | USA | EN,26.13%
112,2020-10-23,Search | Generic | USA | EN,2.30%
113,2020-10-23,Display | USA | EN,1.37%
114,2020-10-23,Search | Brand | Brazil | EN,0.00%
115,2020-10-23,Search | Brand | UK | EN,41.67%
116,2020-10-24,Search | Brand | USA | EN,36.78%
117,2020-10-24,Search | Generic | USA | EN,1.62%
118,2020-10-24,Display | USA | EN,1.19%
119,2020-10-24,Search | Brand | Brazil | EN,0.00%
120,2020-10-24,Search | Brand | UK | EN,26.32%
121,2020-10-25,Search | Brand | USA | EN,24.73%
122,2020-10-25,Search | Generic | USA | EN,2.37%
123,2020-10-25,Display | USA | EN,2.84%
124,2020-10-25,Search | Brand | Brazil | EN,0.00%
125,2020-10-25,Search | Brand | UK | EN,23.53%
126,2020-10-26,Search | Brand | USA | EN,32.35%
127,2020-10-26,Search | Generic | USA | EN,2.70%
